address,settlement_date,price,area,zone
15 ALICE ST SOUTH TAMWORTH 2340,20250730,565000,417.3,R1
98 FLINDERS ST WESTDALE 2340,20250611,495000,672.1,R1
75 FLINDERS ST WESTDALE 2340,20250613,492500,673.8,R1
63 FLINDERS ST WESTDALE 2340,20250616,480000,603.5,R1
1 FLYNN ST SOUTH TAMWORTH 2340,20250717,460000,714.5,R1
39 CHURCHILL ST SOUTH TAMWORTH 2340,20250718,470000,613.3,R1
6 KARRADJI CT HILLVUE 2340,20250807,325000,883.4,R1
5 GILES PL WESTDALE 2340,20250717,510000,622.8,R1
13 KENT ST WEST TAMWORTH 2340,20250624,450000,708.2,R1
407 ARMIDALE RD EAST TAMWORTH 2340,20250704,425000,505.9,R1
6 COROMANDEL ST SOUTH TAMWORTH 2340,20250806,450000,695.6,R1
28 COSSA ST WEST TAMWORTH 2340,20250611,328000,575.4,R1
84 GLENGARVIN DR OXLEY VALE 2340,20250723,545000,674.6,R1
33 GLENGARVIN DR OXLEY VALE 2340,20250616,800000,4183.0,R1
10 KIRKHAM CRES OXLEY VALE 2340,20250730,400000,562.8,R1
1 BAKER CL CALALA 2340,20250618,539000,891.4,R1
322 GOONOO GOONOO RD SOUTH TAMWORTH 2340,20250714,965000,638.6,R1
340 GOONOO GOONOO RD SOUTH TAMWORTH 2340,20250711,490000,777.8,R1
3 KURRAWAN ST SOUTH TAMWORTH 2340,20250711,590000,701.9,R1
19 CROYDON AVE SOUTH TAMWORTH 2340,20250711,472000,626.0,R1
60 DARLING ST NORTH TAMWORTH 2340,20250619,600000,404.7,R1
311 GOONOO GOONOO RD HILLVUE 2340,20250722,470000,720.8,R1
8 LAROOL ST SOUTH TAMWORTH 2340,20250611,446000,448.9,R1
14 LAROOL ST SOUTH TAMWORTH 2340,20250627,200000,455.3,R1
75 DARLING ST EAST TAMWORTH 2340,20250725,845000,670.2,R1
9 DARRELL RD CALALA 2340,20250725,715000,2023.0,R2
7 GOSSE CT WESTDALE 2340,20250729,485000,613.4,R1
45 GRAHAM ST CALALA 2340,20250711,880000,1028.0,R1
62 LEMON GUMS DR OXLEY VALE 2340,20250731,550000,607.6,R1
7 BILKURRA ST SOUTH TAMWORTH 2340,20250718,510000,733.5,R1
2 DEGANCE ST SOUTH TAMWORTH 2340,20250711,284800,695.5,R1
64 GRIFFIN AVE EAST TAMWORTH 2340,20250630,1200000,940.4,R1
18 GRIFFIN AVE NORTH TAMWORTH 2340,20250710,525000,569.0,R1
37 GRIFFIN AVE EAST TAMWORTH 2340,20250620,465000,265.5,R1
2 C GUNN PL SOUTH TAMWORTH 2340,20250701,365000,320.8,R1
19 MACK ST WEST TAMWORTH 2340,20250616,380000,588.0,R1
55 BLIGH ST NORTH TAMWORTH 2340,20250627,600000,1100.0,R1
151 DENISON ST WEST TAMWORTH 2340,20250619,600000,670.2,R1
26 HALL ST EAST TAMWORTH 2340,20250807,505000,619.7,R1
5 BOURNE ST WEST TAMWORTH 2340,20250623,290000,847.7,R1
98 DENNE ST WEST TAMWORTH 2340,20250805,431000,777.8,R1
2 HANNAFORD AVE EAST TAMWORTH 2340,20250722,840000,1325.0,R1
23 DIBAR DR HILLVUE 2340,20250626,718000,842.7,R1
32 DOWELL AVE EAST TAMWORTH 2340,20250613,592000,891.5,R1
21 DRUMMOND RD OXLEY VALE 2340,20250708,365000,581.7,R1
3 HEUGH ST SOUTH TAMWORTH 2340,20250715,550000,657.6,R1
23 MARNOLA CRES EAST TAMWORTH 2340,20250717,624000,518.5,R1
7 BRYAN ST SOUTH TAMWORTH 2340,20250704,545000,658.6,R1
11 BURILLA ST SOUTH TAMWORTH 2340,20250703,815000,588.0,R1
46 DURI RD SOUTH TAMWORTH 2340,20250725,41000,588.1,R1
10 EBONY CL HILLVUE 2340,20250710,832500,855.3,R1
112 HILLVUE RD SOUTH TAMWORTH 2340,20250716,480000,632.3,R1
52 MATHEWS ST WEST TAMWORTH 2340,20250704,530000,686.9,R1
68 EDWARD ST HILLVUE 2340,20250723,695100,663.9,R1
8 A HILLVUE RD SOUTH TAMWORTH 2340,20250725,570000,625.3,R1
38 HOLLAND ST SOUTH TAMWORTH 2340,20250731,476880,556.4,R1
78 MCRAE ST HILLVUE 2340,20250722,570000,669.0,R1
40 MILBURN RD OXLEY VALE 2340,20250805,576500,610.1,R1
71 MORILLA ST HILLVUE 2340,20250625,575000,640.1,R1
55 MORILLA ST HILLVUE 2340,20250627,715000,873.9,R1
21 ROBERT ST SOUTH TAMWORTH 2340,20250711,498000,777.8,R1
4 ROBERTSON PL KINGSWOOD 2340,20250801,780000,4012.0,R5
2 MYNDEE AVE HILLVUE 2340,20250714,450000,610.4,R1
4 MYRENE AVE CALALA 2340,20250731,575000,1176.0,R2
31 RODERICK ST EAST TAMWORTH 2340,20250627,310000,562.7,R1
1 NERIDAH AVE EAST TAMWORTH 2340,20250626,850000,916.8,R1
3 SHREWSBURY AVE EAST TAMWORTH 2340,20250616,625000,916.9,R1
85 SPAINS LANE KINGSWOOD 2340,20250707,1230000,6542.0,R5
18 STEWART AVE WEST TAMWORTH 2340,20250701,338000,562.8,R1
19 NOONGA CRES HILLVUE 2340,20250624,690000,754.6,R1
5 NOWLAND CRES WESTDALE 2340,20250624,455000,675.3,R1
11 TERRY ST SOUTH TAMWORTH 2340,20250623,425000,594.4,R1
12 THE TERRACE HILLVUE 2340,20250627,680000,983.7,R1
13 THOMAS ST WEST TAMWORTH 2340,20250806,400000,696.7,R1
1 TOORONGA ST HILLVUE 2340,20250708,449999,746.1,R1
99 UPPER ST EAST TAMWORTH 2340,20250717,810000,852.4,R1
1 VALLEY DR EAST TAMWORTH 2340,20250620,690000,1623.0,R1
18 VERA ST SOUTH TAMWORTH 2340,20250714,445000,483.1,R1
