address,settlement_date,price,area,zone
178 HOPETOUN ST KURRI KURRI 2327,20241230,620000,505.9,R3
205 MITCHELL ST STOCKTON 2295,20241230,3030000,1012.0,R2
74 CAMPBELL AVE ANNA BAY 2316,20241030,750000,645.0,R2
2 TRUMPETER CCT CORLETTE 2315,20241227,880000,458.0,R2
22 YANCO AVE LEETON 2705,20241220,232500,853.6,R1
25 TANIKA ST GABLES 2765,20241227,1644600,350.0,R3
3 NAMBUNG ST NORTH KELLYVILLE 2155,20241227,1435000,439.5,R2
59 KINGFIELD RD NORTH KELLYVILLE 2155,20241230,1570000,443.7,R2
183 SHEPHERDS DR CHERRYBROOK 2126,20241230,1175000,741.0,R2
61 THE COMENARRA PARKWAY THORNLEIGH 2120,20241223,1880000,512.2,R2
23 B MOUNT ST HUNTERS HILL 2110,20241230,6980000,994.0,R2
313 MONA VALE RD ST IVES 2075,20241227,2170000,956.4,R2
3 QUEBEC AVE KILLARA 2071,20241230,5092000,781.5,R2
A 7 MANNING RD KILLARA 2071,20241230,3150000,1537.0,R2
43 ABINGDON RD ROSEVILLE 2069,20241231,2220000,740.9,R2
49 SUTHERLAND ST LANE COVE 2066,20241230,3000000,696.7,R2
515 BLAXLAND RD DENISTONE EAST 2112,20241227,1750000,411.0,R2
82 EPPING RD NORTH RYDE 2113,20241227,1630000,556.4,R2
32 ZOLA AVE RYDE 2112,20241227,2280000,607.0,R2
47 ABUKLEA RD MARSFIELD 2122,20241230,2550000,291.8,R2
2 EDEN ST RYDE 2112,20241227,2700000,470.8,R2
16 COLVIN CRES DENISTONE EAST 2112,20241227,2110000,291.6,R2
40 A DEEPWATER RD CASTLE COVE 2069,20241231,4500000,508.5,R2
26 EDDY RD CHATSWOOD 2067,20241230,3700000,696.77,R2
22 EDDY RD CHATSWOOD 2067,20241230,2733000,264.2,R2
455 SAILORS BAY RD NORTHBRIDGE 2063,20241230,10950000,689.2,R2
12 DAMPIER ST CONGO 2537,20241227,525000,809.2,R2
111 KOONA ST ALBION PARK RAIL 2527,20241231,1060000,1347.0,R2
18 LEMON ST BALMORAL VILLAGE 2571,20241230,1180000,1621.0,R2
24 ALDRIDGE AVE EAST CORRIMAL 2518,20241220,1700000,695.6,R2
4 FOUNDATION AVE HUNTLEY 2530,20241227,1165000,375.0,R2
25 VAUCLUSE PL PARKES 2870,20241227,640000,890.3,R1
151 A BURWOOD RD CROYDON PARK 2133,20241230,2890000,1081.0,R3
18 NORMAN ST CONCORD 2137,20241230,3505000,556.4,R2
13 ROSEMEADOW DR CABARITA 2137,20241227,2000000,353.7,R3
1 DEROWIE AVE HOMEBUSH 2140,20241227,1910000,481.15,R4
42 TARA ST SYLVANIA 2224,20241217,2950000,695.5,R2
20 LAKESIDE DR CASINO 2470,20241227,790000,1075.0,R1
40 LORD ST EAST KEMPSEY 2440,20241224,1020000,4768.0,R1
41 BLACK WATTLE CCT CASUARINA 2487,20241227,5335000,387.0,R3
103 ANNE ST MOREE 2400,20241216,50000,1378.0,R1
10 LISTER AVE LITTLE BAY 2036,20241227,8000000,761.0,R1
60 STELLARIA ST MARSDEN PARK 2765,20241227,1130000,300.0,R2
68 WATKIN CRES MARSDEN PARK 2765,20241230,1000000,259.8,R3
183 LUCAS RD LALOR PARK 2147,20241220,590000,312.1,R2
279 ABELL RD MELONBA 2765,20241231,1391500,350.1,R2
52 FEATHERTAIL AVE MELONBA 2765,20241227,1450000,313.2,R2
