address,settlement_date,price,area,zone
23 DALTON ST ORANGE 2800,20250416,670000,518.0,R1
137 WOODWARD ST ORANGE 2800,20250416,615000,358.2,R1
11 TRAINOR CT ORANGE 2800,20250410,800000,618.2,R2
46 MOLLOY DR ORANGE 2800,20250411,720000,702.3,R1
9 FAHY CRES ORANGE 2800,20250411,460000,910.2,R2
157 BURWOOD RD CROYDON PARK 2133,20250416,2350000,294.8,R1
24 B ETHEL ST BURWOOD 2134,20250414,7000000,1098.0,R2
25 A LEA AVE RUSSELL LEA 2046,20250414,4150000,348.5,R2
39 CABARITA RD CONCORD 2137,20250411,2800000,278.7,R2
5 VICTORIA AVE CONCORD WEST 2138,20250416,2550000,265.3,R2
40 ZOELLER ST CONCORD 2137,20250414,5900000,557.33,R2
28 ARTHUR ST CONCORD 2137,20250415,3850000,404.7,R2
7 CROSS ST CONCORD 2137,20250415,5580000,585.22,R2
245 E BURWOOD RD CONCORD 2137,20250408,1922500,221.0,R3
11 RUSSELL ST RUSSELL LEA 2046,20250415,3535000,573.79,R2
8 CHARLES ST FIVE DOCK 2046,20250411,4650000,385.7,R2
1 KINGS RD FIVE DOCK 2046,20250411,1880000,259.3,R2
10 VICTORY AVE BELFIELD 2191,20250414,2500000,676.6,R2
81 MINTARO AVE STRATHFIELD 2135,20250415,3000000,701.9,R2
68 CHURCHILL AVE STRATHFIELD 2135,20250411,3560000,714.5,R2
29 FIRST AVE GYMEA BAY 2227,20250411,1900000,632.3,R2
11 CROOKWELL AVE MIRANDA 2228,20250416,2180000,746.1,R2
15 KANOONA ST CARINGBAH SOUTH 2229,20250416,2404777,562.8,R2
12 EBONY ROW MENAI 2234,20250411,1540000,370.8,R2
2 A CUTLER RD ENGADINE 2233,20250411,1175000,283.6,R2
5 KITCHENER ST CARINGBAH 2229,20250414,1950000,585.43,R2
1 PIONEER DR MENAI 2234,20250410,1875000,621.6,R2
26 WILSHIRE AVE CRONULLA 2230,20250415,3608000,600.7,R2
10 PORTER RD ENGADINE 2233,20250411,1450000,613.4,R2
129 NATIONAL AVE LOFTUS 2232,20250411,1500000,569.1,R2
128 NATIONAL AVE LOFTUS 2232,20250411,1490000,784.1,R2
1 NEMESIA AVE CARINGBAH SOUTH 2229,20250410,1950000,588.0,R2
35 WOLLUN ST COMO 2226,20250411,1730000,551.7,R2
12 LAWSON PL BARDEN RIDGE 2234,20250410,1720000,794.7,R2
41 SNOWDEN AVE SYLVANIA 2224,20250414,1555000,655.71,R2
15 B MONA RD MENAI 2234,20250416,1330000,252.3,R2
2 NORTHCOTE AVE CARINGBAH SOUTH 2229,20250416,2400000,986.4,R2
