address,settlement_date,price,area,zone
72 NORTH ST BERRY 2535,20250613,1505000,580.1,R2
74 NORTH ST BERRY 2535,20250613,1505000,655.9,R2
9 BIRKDALE CCT SUSSEX INLET 2540,20250709,320000,570.2,R1
19 WOLSELEY ST MILTON 2538,20250728,885000,500.0,R2
12 C CROOBYAR RD MILTON 2538,20250708,1200000,596.7,R1
74 A EMMETT ST CALLALA BAY 2540,20250723,1100000,500.0,R2
18 A LORALYN AVE ST GEORGES BASIN 2540,20250721,1850000,779.8,R2
44 PATRINA CCT ST GEORGES BASIN 2540,20250626,980000,504.6,R1
16 WIRRAWAY BVD BADAGARANG 2540,20250612,380000,889.9,R1
1 DUDLEY AVE NOWRA 2541,20250627,670000,365.6,R1
53 SUGAR GLIDER DR TAPITALLEE 2540,20250716,700000,4464.0,R5
49 RESERVE RD BASIN VIEW 2540,20250806,800000,775.93,R2
4 CONNORS VIEW BERRY 2535,20250805,1900000,856.6,R1
9 BOOYONG AVE ULLADULLA 2539,20250626,940000,648.7,R1
11 BLAKE PL NARRAWALLEE 2539,20250630,1150000,1229.0,R2
27 B GOWLLAND CRES CALLALA BAY 2540,20250704,740000,419.9,R1
46 SEAGRASS AVE VINCENTIA 2540,20250704,1010000,500.0,R2
59 SEAGRASS AVE VINCENTIA 2540,20250710,980000,420.0,R2
60 JOURNAL ST NOWRA 2541,20250616,400000,326.9,R1
18 ALATA CRES SOUTH NOWRA 2541,20250703,490000,739.3,R1
30 RIVERVIEW RD NOWRA 2541,20250721,1075000,608.3,R2
47 NETHERCOTE ST MOLLYMOOK 2539,20250730,475000,688.0,R1
91 SHEAFFE ST CALLALA BAY 2540,20250619,1230000,505.6,R2
4 A COLONY ROW ULLADULLA 2539,20250702,1040000,587.6,R2
1 MYRTLE FOREST DR MILTON 2538,20250723,530000,770.9,R1
10 BIRKDALE CCT SUSSEX INLET 2540,20250620,1050000,511.8,R1
39 BIRKDALE CCT SUSSEX INLET 2540,20250701,775000,573.9,R1
37 BIRKDALE CCT SUSSEX INLET 2540,20250805,335000,535.3,R1
169 A PRINCES HWY MILTON 2538,20250620,930000,1138.0,R2
6 BLUE WATER LANE VINCENTIA 2540,20250714,1225000,500.0,R2
12 VENDETTA ST NOWRA 2541,20250725,757500,630.7,R1
2 CLEARVIEW ST BOWRAL 2576,20250701,1400000,785.5,R2
27 A CENTENNIAL RD BOWRAL 2576,20250711,2450000,4056.0,R5
4 BLACKETT PL BOWRAL 2576,20250806,1210000,800.0,R2
87 RAILWAY PDE BALMORAL VILLAGE 2571,20250630,906500,1265.0,R2
29 C BIRRIGA AVE BUNDANOON 2578,20250715,1095000,1190.0,R2
4 ELLIS CT BOWRAL 2576,20250627,1300000,766.8,R2
7 ROBBIE BURNS PL BUNDANOON 2578,20250613,1400000,1504.0,R2
38 ERITH ST BUNDANOON 2578,20250709,800000,890.8,R3
37 A LEOPOLD ST MITTAGONG 2575,20250623,950000,1059.0,R2
34 ELOURA LANE MOSS VALE 2577,20250711,910000,747.0,R2
1 HOLLY RD BURRADOO 2576,20250704,4100000,4000.0,R5
2 STATION ST BALMORAL VILLAGE 2571,20250710,1425000,2000.0,R2
19 FUNSTON ST BOWRAL 2576,20250630,6000000,2079.0,R3
21 GEORGE CUTTER AVE RENWICK 2575,20250611,1225000,712.0,R2
13 GEORGE CUTTER AVE RENWICK 2575,20250627,1275000,712.0,R2
30 RAILWAY PDE BRAEMAR 2575,20250612,1100000,1000.0,R2
88 SOUTHEY ST MITTAGONG 2575,20250704,1275000,1547.0,R2
8 RICHARD ST MITTAGONG 2575,20250718,1075000,1198.0,R2
