address,settlement_date,price,area,zone
61 FERN ST GERRINGONG 2534,20250528,1326000,651.6,R2
35 MEEHAN DR KIAMA DOWNS 2533,20250527,935000,657.3,R2
5 TAYLOR ST KIAMA 2533,20250529,2200000,651.3,R3
64 HEADLAND DR GERROA 2534,20250523,2410000,695.6,R2
59 WILDFLOWER CRES CALDERWOOD 2527,20250527,1150000,506.8,R1
34 FLANNERY DR CALDERWOOD 2527,20250526,1130000,643.1,R1
15 BERRINGER WAY FLINDERS 2529,20250523,930000,291.8,R2
4 GALACTIC DR DUNMORE 2529,20250529,970000,303.6,R2
8 BAKER PL MOUNT WARRIGAL 2528,20250526,830000,556.4,R2
62 MAPLE ST ALBION PARK RAIL 2527,20250523,780000,561.0,R2
12 CHARLOTTE CRES ALBION PARK 2527,20250528,880000,620.5,R2
105 OCEAN BEACH DR SHELLHARBOUR 2529,20250523,960000,579.1,R2
1 GOULD PL LAKE ILLAWARRA 2528,20250523,1010000,559.6,R3
6 MOORE ST OAK FLATS 2529,20250526,875000,611.6,R3
58 MINDA CRES OAK FLATS 2529,20250526,927500,600.0,R2
12 BRIDGE AVE OAK FLATS 2529,20250529,970000,531.1,R2
135 LAKE ENTRANCE RD BARRACK HEIGHTS 2528,20250512,1020000,486.7,R2
5 HARDWICK CRES MOUNT WARRIGAL 2528,20250528,790000,562.7,R2
4 ANTRIM AVE WARILLA 2528,20250527,935000,695.6,R3
2 ANTRIM AVE WARILLA 2528,20250527,935000,695.6,R3
24 THE BOULEVARDE OAK FLATS 2529,20250523,1285000,942.2,R2
7 PAPERBARK ST ALBION PARK RAIL 2527,20250526,1150000,683.1,R2
40 SAMMAT AVE BARRACK HEIGHTS 2528,20250526,875000,575.4,R2
91 PUR PUR AVE LAKE ILLAWARRA 2528,20250528,1215000,834.7,R3
9 WARATI PL OAK FLATS 2529,20250526,850000,579.5,R2
1 WINTER AVE MOUNT WARRIGAL 2528,20250527,1125000,556.4,R2
122 A CREST RD ALBION PARK 2527,20250526,875000,305.7,R2
35 BUSHRANGER PDE CALDERWOOD 2527,20250528,1030000,375.5,R1
13 KARDELLA AVE NOWRA 2541,20250523,737000,676.1,R2
16 ROSE GUM AVE ULLADULLA 2539,20250528,1150000,1056.0,R1
3 BOW ST VINCENTIA 2540,20250523,1030000,526.9,R2
26 GRACILIS RISE SOUTH NOWRA 2541,20250526,850000,532.5,R1
7 WEDGETAIL ST BADAGARANG 2540,20250528,479000,508.4,R1
59 A KALANDAR ST NOWRA 2541,20250523,585000,345.4,R1
59 B KALANDAR ST NOWRA 2541,20250523,585000,345.0,R1
11 DALWAH ST BOMADERRY 2541,20250529,775000,1011.83,R3
13 CLARENDON CRES BASIN VIEW 2540,20250528,882000,1669.0,R2
24 BERRELLAN ST GREENWELL POINT 2540,20250523,830000,696.77,R2
10 COLYER AVE NOWRA 2541,20250523,928000,1062.0,R1
91 BOORAWINE TCE CALLALA BAY 2540,20250529,1329000,642.8,R2
21 RED GUM DR ULLADULLA 2539,20250527,1150000,600.0,R1
35 DUNCAN ST HUSKISSON 2540,20250527,1100000,235.0,R3
14 BLAIR ST OLD EROWAL BAY 2540,20250523,430000,695.6,R2
29 COOMEA ST BOMADERRY 2541,20250526,620000,809.4,R3
403 ELIZABETH DR VINCENTIA 2540,20250523,1030000,1024.0,R2
3 PLATO CRES WORRIGEE 2540,20250526,830000,1094.0,R2
44 THE PARK DRIVE SANCTUARY POINT 2540,20250529,690000,556.4,R2
36 FAIRLANDS ST CULBURRA BEACH 2540,20250526,675000,784.1,R2
24 MCKENZIE ST NOWRA 2541,20250523,633002,853.6,R2
4 MACLEANS POINT RD SANCTUARY POINT 2540,20250523,645000,828.3,R2
5 PRINCE ALFRED ST BERRY 2535,20250523,2395000,815.7,R2
193 WALMER AVE SANCTUARY POINT 2540,20250523,1200000,1341.0,R2
