address,settlement_date,price,area,zone
36 ALLARD ST PENRITH 2750,20250221,990000,627.2,R2
170 ADELAIDE ST ST MARYS 2760,20250224,1661000,1277.72,R3
7 DORADO ST ERSKINE PARK 2759,20250224,950000,646.2,R2
8 BOTTLEBRUSH DR CRANEBROOK 2749,20250224,825000,637.1,R2
235 CARPENTER ST ST MARYS 2760,20250224,968000,600.7,R2
5 CEDAR CRES NORTH ST MARYS 2760,20250221,996500,701.9,R2
2 GEORGE ST KINGSWOOD 2747,20250221,917000,562.8,R3
19 BLAXLAND AVE PENRITH 2750,20250224,1262250,807.6,R4
85 RUGBY ST WERRINGTON COUNTY 2747,20250221,1240000,645.3,R2
197 SMITH ST SOUTH PENRITH 2750,20250224,925000,556.4,R2
67 HARVEY CCT ST CLAIR 2759,20250224,1320000,841.0,R2
17 NORFOLK RD CAMBRIDGE PARK 2747,20250224,1010000,695.6,R2
9 HESSEL PL EMU HEIGHTS 2750,20250224,1300000,633.0,R2
189 MAXWELL ST SOUTH PENRITH 2750,20250221,1000000,663.9,R2
4 HILLSIDE CCT CRANEBROOK 2749,20250225,1050000,636.0,R2
69 HINDMARSH ST CRANEBROOK 2749,20250221,880000,400.0,R2
19 SHEPHERD ST COLYTON 2760,20250224,960000,720.8,R2
47 WOODLANDS DR GLENMORE PARK 2745,20250221,1250000,654.3,R2
76 LADBURY AVE PENRITH 2750,20250224,1100000,834.7,R2
63 LADY JAMISON DR GLENMORE PARK 2745,20250224,1500000,923.0,R2
33 A MELVILLE RD ST CLAIR 2759,20250224,962000,400.4,R2
33 TIMARU GR SOUTH PENRITH 2750,20250221,1200000,650.4,R2
1 CROSSLEY AVE GLENMORE PARK 2745,20250221,1157500,563.6,R1
46 THE ACRES WAY TAHMOOR 2573,20250224,2190000,5456.0,R5
21 CHURCH ST APPIN 2560,20250221,1190000,2023.0,R2
28 WEIR RD WARRAGAMBA 2752,20250224,610000,430.0,R2
44 BRONZEWING ST TAHMOOR 2573,20250224,1200000,564.1,R2
51 JACKEY DR CAMDEN PARK 2570,20250224,1625000,834.9,R2
19 JANICE DR TAHMOOR 2573,20250224,997500,712.0,R2
9 STEVENS RD MENANGLE 2568,20250225,1430000,507.8,R2
89 MENANGLE RD MENANGLE 2568,20250224,1450000,560.1,R2
6 TOTTERDELL PL TAHMOOR 2573,20250224,1430000,901.3,R2
103 CASSIN ST WYALONG 2671,20250221,312500,1012.0,R1
3 STRANGER ST WEST WYALONG 2671,20250225,395000,607.0,R1
240 MERCURY ST BROKEN HILL 2880,20250221,370000,417.3,R1
45 MICA ST BROKEN HILL 2880,20250225,180000,1011.0,R1
80 MORGAN ST BROKEN HILL 2880,20250224,160000,733.5,R1
241 MURTON ST BROKEN HILL 2880,20250221,151500,505.3,R1
255 CHAPPLE ST BROKEN HILL 2880,20250221,123000,1930.0,R1
27 ARGENT ST BROKEN HILL 2880,20250221,269000,1012.0,R1
3 FLOYD ST COONAMBLE 2829,20250218,75000,505.9,R1
10 SYDNEY ST COONAMBLE 2829,20250224,160000,1011.7,R1
14 WILGA ST COONAMBLE 2829,20250221,100000,1214.0,R1
34 DALTON ST BOGGABRI 2382,20250220,220000,2023.0,R1
26 LLOYD ST NARRABRI 2390,20250224,220000,1012.0,R1
15 POINCAIRE ST TRANGIE 2823,20250221,325000,1239.0,R1
173 W FITZROY ST WALCHA 2354,20250225,660000,2232.0,R1
4 SOMERVILLE CL ARMIDALE 2350,20250224,560000,940.6,R1
89 ASH TREE DR ARMIDALE 2350,20250221,585000,941.9,R1
109 MALPAS ST GUYRA 2365,20250221,275000,831.5,R1
172 B SANDON ST GUYRA 2365,20250221,170000,700.7,R1
1 DOROTHY AVE ARMIDALE 2350,20250221,610000,1107.0,R1
51 NIAGARA ST ARMIDALE 2350,20250225,310000,663.9,R1
7 GRILLS PL ARMIDALE 2350,20250224,550000,400.2,R1
10 JOHNSON AVE ARMIDALE 2350,20250224,380000,809.4,R1
9 JUDITH ST ARMIDALE 2350,20250224,550000,826.3,R1
14 A LORANDO AVE SEFTON 2162,20250225,1045000,282.6,R2
67 BROAD ST BASS HILL 2197,20250224,975000,649.23,R2
33 GLENVIEW AVE REVESBY 2212,20250220,1502000,714.5,R2
13 CLARENCE ST CONDELL PARK 2200,20250221,3180000,846.11,R2
36 CLIFFORD ST PANANIA 2213,20250225,1100000,512.2,R2
586 HENRY LAWSON DR EAST HILLS 2213,20250224,2700000,746.1,R2
668 HENRY LAWSON DR EAST HILLS 2213,20250221,1420000,929.0,R2
1 DUNSTAN AVE MILPERRA 2214,20250225,1367000,556.4,R2
22 CORAL AVE PADSTOW 2211,20250221,1100000,657.6,R2
9 KURRAJONG AVE GEORGES HALL 2198,20250221,1350000,758.8,R2
167 BANKSIA RD GREENACRE 2190,20250224,1472000,606.94,R2
1 THOMAS ST PICNIC POINT 2213,20250225,1740000,619.7,R2
99 BURNS RD PICNIC POINT 2213,20250221,1300000,275.8,R2
31 WESTON ST REVESBY 2212,20250225,2280000,429.0,R2
123 TOWNSEND ST CONDELL PARK 2200,20250221,1250000,556.4,R2
32 MONIE AVE EAST HILLS 2213,20250225,1870000,916.8,R2
260 ROBERTS RD GREENACRE 2190,20250225,1190000,384.4,R2
36 SIXTH AVE CONDELL PARK 2200,20250221,1705000,766.42,R2
9 NAMBUCCA PL PADSTOW HEIGHTS 2211,20250221,1680000,556.4,R2
8 EULABAH AVE EARLWOOD 2206,20250224,1960000,404.6,R2
22 BROAD ST CROYDON PARK 2133,20250221,2022500,459.94,R3
51 FERGUSON AVE WILEY PARK 2195,20250221,1350000,467.9,R3
51 ALLAMBEE CRES BEVERLY HILLS 2209,20250224,2910000,670.2,R3
647 HOMER ST KINGSGROVE 2208,20250225,1985000,499.6,R3
21 YANDERRA ST CONDELL PARK 2200,20250225,1450000,569.0,R2
70 LUDGATE ST ROSELANDS 2196,20250224,1500000,575.3,R3
9 STONE ST EARLWOOD 2206,20250221,1528000,335.1,R3
7 MARGARET ST BELFIELD 2191,20250221,2200000,524.8,R3
4 ROSS AVE KINGSGROVE 2208,20250221,1475000,461.6,R3
84 BLUERIDGE DR BLUE HAVEN 2262,20250221,810000,657.8,R1
31 BOOMERANG RD THE ENTRANCE 2261,20250224,935000,691.0,R1
43 ANEMBO AVE SUMMERLAND POINT 2259,20250221,750000,537.5,R2
11 DANBURY AVE GOROKAN 2263,20250221,750000,613.4,R2
17 COOGEE AVE THE ENTRANCE NORTH 2261,20250224,1820000,657.6,R1
17 CANTON PDE NORAVILLE 2263,20250221,180000,771.4,R2
16 CARLYON ST KILLARNEY VALE 2261,20250224,1320000,714.5,R2
74 CROSSINGHAM ST TOUKLEY 2263,20250224,720000,518.5,R1
72 CATHERINE ST MANNERING PARK 2259,20250225,680000,562.8,R2
16 CURRAWONG ST BLUE BAY 2261,20250221,2400000,543.7,R2
4 HENRY ST CHITTAWAY POINT 2261,20250221,740000,695.6,R2
