address,settlement_date,price,area,zone
27 BALLYDOYLE DR ASHTONFIELD 2323,20251203,1095000,956.4,R1
44 CLOSE ST MORPETH 2321,20251128,690000,569.0,R1
21 GALWAY BAY DR ASHTONFIELD 2323,20251128,870000,919.6,R1
9 BOTTLEBRUSH CL METFORD 2323,20251203,771500,588.5,R1
8 STACE CRES TENAMBIT 2323,20251203,788000,623.5,R1
17 GIBBON CL THORNTON 2322,20251204,690000,629.7,R1
24 BRIGANTINE ST RUTHERFORD 2320,20251128,765000,740.2,R1
28 GILLIES ST RUTHERFORD 2320,20251204,720000,488.1,R1
36 MURRAY ST EAST MAITLAND 2323,20251204,825000,670.3,R1
37 LAWSON AVE WOODBERRY 2322,20251204,690000,461.6,R1
16 ROBERT CL RUTHERFORD 2320,20251128,780000,682.2,R1
70 LEE ST MAITLAND 2320,20251128,745000,422.4,R1
56 LEMONWOOD CCT THORNTON 2322,20251203,1080000,863.6,R1
6 HILAND CRES EAST MAITLAND 2323,20251128,785000,657.6,R1
18 HILARY ST EAST MAITLAND 2323,20251204,850000,645.0,R1
23 HILARY ST EAST MAITLAND 2323,20251201,830000,739.8,R1
3 MAHER AVE EAST MAITLAND 2323,20251204,85000,641.4,R1
75 MAIZE ST TENAMBIT 2323,20251204,851000,607.0,R1
233 PATERSON RD BOLWARRA HEIGHTS 2320,20251128,855000,697.5,R1
1 JASON PL RUTHERFORD 2320,20251201,780000,623.7,R1
13 JODI CL TENAMBIT 2323,20251203,995000,815.5,R1
6 PEDEN PL ASHTONFIELD 2323,20251128,767000,809.0,R1
14 PURDOM CL THORNTON 2322,20251204,800000,561.7,R1
18 TOCAL RD BOLWARRA HEIGHTS 2320,20251128,990000,3977.0,R5
2 VINTAGE DR GILLIESTON HEIGHTS 2321,20251204,785000,450.0,R1
15 WAY ST TENAMBIT 2323,20251204,690500,664.1,R1
63 BONAR ST MAITLAND 2320,20251128,767000,689.2,R1
7 SPARSHOLT ST TENAMBIT 2323,20251202,876000,698.8,R1
48 NIVEN PDE RUTHERFORD 2320,20251201,800000,597.6,R1
44 ROYSTON CCT FARLEY 2320,20251203,430000,588.2,R1
6 KENTWOOD ST THORNTON 2322,20251128,947000,560.0,R1
28 HILLCREST DR GILLIESTON HEIGHTS 2321,20251201,882000,697.6,R1
16 BRIGHTON ST THORNTON 2322,20251202,1139000,577.0,R1
51 HENRY DANGAR DR MUSWELLBROOK 2333,20251203,645000,764.2,R1
21 ABERDEEN ST MUSWELLBROOK 2333,20251201,770000,2523.0,R1
32 OSBORN AVE MUSWELLBROOK 2333,20251201,575000,619.7,R1
5 ST JAMES CRES MUSWELLBROOK 2333,20251202,530000,733.5,R1
27 BURGUNDY ST MUSWELLBROOK 2333,20251201,940000,2666.0,R1
15 HUNT PL MUSWELLBROOK 2333,20251201,625000,540.4,R1
75 OSBORN AVE MUSWELLBROOK 2333,20251201,690000,1009.0,R1
5 GRIFFITH AVE STOCKTON 2295,20251203,1350000,301.9,R2
29 WATERSIDE DR FLETCHER 2287,20251128,1026300,637.4,R2
48 A ALEXANDER ST HAMILTON SOUTH 2303,20251128,1735000,234.2,R2
76 ACACIA AVE NORTH LAMBTON 2299,20251204,1030000,613.5,R2
145 A ELDER ST LAMBTON 2299,20251128,1450000,237.0,R2
88 ACACIA AVE NORTH LAMBTON 2299,20251128,1040000,1061.0,R2
56 BOUNDARY RD MARYLAND 2287,20251128,921000,628.8,R2
69 ANDERSON DR TARRO 2322,20251201,700000,765.1,R2
71 ANDERSON DR TARRO 2322,20251201,440000,644.9,R2
219 BROADMEADOW RD BROADMEADOW 2292,20251128,2220000,505.9,R3
217 BROADMEADOW RD BROADMEADOW 2292,20251128,2220000,505.9,R3
22 ANDRETTA AVE ELERMORE VALE 2287,20251128,1200000,613.0,R2
