address,settlement_date,price,area,zone
12 MAJESTIC DR STANHOPE GARDENS 2768,20250918,1585000,550.5,R2
24 MALLACOOTA PL WOODCROFT 2767,20250918,1070000,378.6,R2
65 DEPTFORD AVE KINGS LANGLEY 2147,20250902,1435000,696.8,R2
3 FRANK ST MOUNT DRUITT 2770,20250902,1385000,1012.0,R2
220 GLENWOOD PARK DR GLENWOOD 2768,20250902,1800000,550.0,R2
15 JINDALLA CRES HEBERSHAM 2770,20250912,480000,556.4,R2
107 FARNHAM RD QUAKERS HILL 2763,20250901,1615000,545.8,R2
19 HARWOOD ST SEVEN HILLS 2147,20250916,1300000,556.4,R2
33 LANDY RD LALOR PARK 2147,20250915,1015000,626.0,R2
14 LATAN WAY STANHOPE GARDENS 2768,20250901,1400000,363.0,R2
1 POTTER ST QUAKERS HILL 2763,20250915,890000,377.3,R2
3 RYMILL RD TREGEAR 2770,20250901,775000,562.8,R2
96 PYE RD QUAKERS HILL 2763,20250916,1620000,603.1,R2
66 NORTHCOTT RD LALOR PARK 2147,20250902,900000,885.2,R2
13 PALMERSTON RD MOUNT DRUITT 2770,20250917,875000,689.2,R2
64 RAILWAY TCE RIVERSTONE 2765,20250918,1050000,592.2,R2
5 A SIXTH AVE SEVEN HILLS 2147,20250901,1100000,682.9,R2
9 SULLIVAN ST BLACKTOWN 2148,20250901,1000000,562.8,R2
17 RATHMORE CCT GLENDENNING 2761,20250916,940000,324.5,R2
1 CARL PL KINGS LANGLEY 2147,20250901,2455000,739.8,R2
18 POLLACK ST BLACKTOWN 2148,20250829,1020000,556.4,R2
19 OLEANDER CRES RIVERSTONE 2765,20250901,1100000,557.4,R2
2 HARTAM ST KINGS LANGLEY 2147,20250829,1770000,840.3,R2
3 POWER ST DOONSIDE 2767,20250902,1055000,695.6,R2
61 SENTRY DR STANHOPE GARDENS 2768,20250828,1450000,510.2,R2
56 PENDLEY CRES QUAKERS HILL 2763,20250915,1285000,552.2,R2
